BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model for Pub_v14_Cleaning.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fig 3A_Wandering Albatross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2025 12:59:02:390 -0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,450,0,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],pen,see-wind-arrows,Patch-Scaler,Tick-Scaler,Total-Model-Time-In-Seconds,Size-Of-Food-Source-In-Meters,Total-Time-Spent-Trying-To-Relocate-Odor-Before-Give-Up-Seconds,Starting-Distance-From-Plume-Width-Meters,Starting-Distance-From-Plume-Length-Meters,N-Species2,Species1,S1-Dist-Food-Meters,N-Species1,weight-flocking,Time-Per-Turn,max-turning-radius-degrees-per-second,max-align-cohere-turn-degrees-per-second,max-separate-turn-degrees-per-second,Eddy-Diffusivity,Rate-Of-Puff-Radius-Increase,Odor-Source-Release-Rate,zig-zag-heading-offset,Denominator-For-Relationship-Between-DR-and-MinSep,S1-Body-Length-Meters,S1-Flight-Speed-MpS,S1-DR,S1-Olfaction,Strategy,Seed,[step],(count turtles with [did-find-food = 1]),(count turtles with [did-find-food = 1 and ever-find-odor = 0]),(count turtles with [did-find-food = 1 and ever-find-odor = 1]),(allfoundodor),(count turtles)
7875,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,75,789,40,0,40,49,40
7873,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,73,856,36,0,36,46,36
7876,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,76,804,17,0,17,48,17
7868,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,68,982,21,0,21,48,21
7880,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,80,825,17,0,17,42,17
7878,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,78,875,22,0,22,48,22
7877,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,77,865,17,0,17,46,17
7879,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,79,884,40,0,40,48,40
7881,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,81,877,20,0,20,39,20
7882,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,82,880,29,0,29,39,29
7885,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,85,833,36,0,36,50,36
7883,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,83,917,29,0,29,47,29
7884,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,84,868,18,0,18,39,18
7886,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,86,879,13,0,13,49,13
7888,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,88,830,41,0,41,50,41
7887,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,87,874,37,0,37,49,37
7889,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,89,889,31,0,31,50,31
7891,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,91,874,40,0,40,50,40
7892,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,92,850,29,0,29,47,29
7890,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,90,902,29,0,29,45,29
7893,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,93,810,46,0,46,50,46
7894,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,94,780,44,0,44,50,44
7895,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,95,892,22,0,22,48,22
7899,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,99,830,41,0,41,48,41
7898,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,98,906,32,0,32,49,32
7897,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,97,885,32,0,32,48,32
7896,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,96,868,36,0,36,47,36
7900,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,100,765,40,0,40,49,40
7901,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,101,856,35,0,35,46,35
7902,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,102,849,34,0,34,44,34
7905,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,105,802,21,0,21,49,21
7903,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,103,901,28,0,28,46,28
7907,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,107,813,35,0,35,49,35
7906,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,106,849,25,0,25,44,25
7904,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,104,888,19,0,19,40,19
7909,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,109,865,36,0,36,45,36
7910,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,110,852,22,0,22,49,22
7911,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,111,798,28,0,28,49,28
7908,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,108,954,13,0,13,48,13
7913,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,113,838,28,0,28,50,28
7915,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,115,848,11,0,11,47,11
7914,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,114,1015,26,0,26,43,26
7912,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,112,858,23,0,23,39,23
7918,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,118,821,37,0,37,47,37
7917,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,117,948,31,0,31,50,31
7916,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,116,933,14,0,14,22,14
7919,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,119,917,28,0,28,49,28
7920,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,120,829,28,0,28,47,28
7924,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,124,824,32,0,32,46,32
7921,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,121,908,23,0,23,45,23
7925,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,125,845,33,0,33,42,33
7923,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,123,995,25,0,25,50,25
7927,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,127,827,41,0,41,50,41
7922,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,122,944,14,0,14,50,14
7926,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,126,877,19,0,19,47,19
7932,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,132,824,28,0,28,48,28
7933,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,133,764,23,0,23,49,23
7928,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,128,925,28,0,28,46,28
7929,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,129,859,30,0,30,46,30
7930,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,130,779,26,0,26,50,26
7931,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,131,799,40,0,40,49,40
7934,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,134,881,29,0,29,46,29
7935,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,135,767,32,0,32,49,32
7937,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,137,806,35,0,35,49,35
7936,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,136,955,25,0,25,40,25
7938,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,138,888,33,0,33,43,33
7939,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,139,871,11,0,11,46,11
7942,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,142,769,38,0,38,49,38
7940,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,140,824,27,0,27,47,27
7941,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,141,905,34,0,34,48,34
7943,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,143,954,36,0,36,47,36
7945,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,145,820,16,0,16,48,16
7946,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,146,872,26,0,26,50,26
7947,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,147,809,40,0,40,49,40
7944,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,144,908,19,0,19,40,19
7948,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,148,849,41,0,41,49,41
7949,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,149,814,42,0,42,50,42
7950,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,150,905,25,0,25,47,25
7951,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,151,891,14,0,14,44,14
7952,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,152,789,25,0,25,48,25
7953,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,153,854,15,0,15,46,15
7956,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,156,925,35,0,35,45,35
7954,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,154,832,29,0,29,42,29
7957,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,157,866,30,0,30,38,30
7955,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,155,903,29,0,29,43,29
7959,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,159,894,26,0,26,44,26
7961,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,161,924,36,0,36,48,36
7960,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,160,800,10,0,10,50,10
7963,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,163,792,42,0,42,48,42
7958,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,158,898,23,0,23,46,23
7962,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,162,934,29,0,29,39,29
7966,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,166,782,33,0,33,50,33
7964,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,164,818,37,0,37,49,37
7967,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,167,824,37,0,37,50,37
7969,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,169,849,30,0,30,49,30
7965,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,165,896,25,0,25,47,25
7968,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,168,883,25,0,25,48,25
7970,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,170,859,40,0,40,47,40
7973,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,173,834,42,0,42,48,42
7972,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,172,906,31,0,31,47,31
7971,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,171,863,26,0,26,45,26
7974,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,174,996,27,0,27,50,27
7979,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,179,808,37,0,37,45,37
7976,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,176,914,28,0,28,50,28
7975,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,175,845,30,0,30,45,30
7980,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,180,835,19,0,19,45,19
7978,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,178,799,28,0,28,44,28
7981,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,181,866,32,0,32,44,32
7977,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,177,910,24,0,24,47,24
7983,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,183,846,41,0,41,50,41
7982,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,182,892,31,0,31,46,31
7984,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,184,919,34,0,34,48,34
7986,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,186,828,24,0,24,46,24
7987,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,187,855,36,0,36,50,36
7985,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,185,870,38,0,38,47,38
7988,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,188,913,34,0,34,48,34
7989,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,189,884,27,0,27,43,27
7990,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,190,790,31,0,31,48,31
7991,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,191,880,28,0,28,49,28
7995,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,195,873,36,0,36,42,36
7994,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,194,869,36,0,36,44,36
7993,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,193,873,46,0,46,50,46
7992,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,192,895,24,0,24,46,24
7996,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,196,794,32,0,32,48,32
8001,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,70,low,Network Foraging,1,767,16,0,16,19,16
7997,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,197,957,25,0,25,40,25
7998,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,198,971,37,0,37,50,37
7999,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,199,899,38,0,38,49,38
8003,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,70,low,Network Foraging,3,344,0,0,0,0,0
8000,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,1.2,15,60,high,Local Enhancement,200,790,41,0,41,50,41
