"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf_More Ranges"
"07/10/2024 11:00:39:945 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"1342","false","50","false","200","40","50","true","0.95","171","true","35","413","50","15","35","0","35","15"
"1329","false","50","false","200","40","50","true","0.95","165","true","15","500","47","35","14","2","14","33"
"1286","false","50","false","200","40","50","true","0.95","143","true","35","500","15","15","12","12","12","3"
"1304","false","50","false","200","40","50","true","0.95","152","true","35","500","37","4","33","0","33","4"
"1353","false","50","false","200","40","50","true","0.95","177","true","15","500","19","35","14","30","14","5"
"1355","false","50","false","200","40","50","true","0.95","178","true","15","500","30","35","15","20","15","15"
"1357","false","50","false","200","40","50","true","0.95","179","true","15","394","50","35","15","0","15","35"
"1350","false","50","false","200","40","50","true","0.95","175","true","35","366","50","15","35","0","35","15"
"1341","false","50","false","200","40","50","true","0.95","171","true","15","355","50","35","15","0","15","35"
"1276","false","50","false","200","40","50","true","0.95","138","true","35","500","0","0","0","0","0","0"
"1348","false","50","false","200","40","50","true","0.95","174","true","35","500","36","6","33","3","33","3"
"1343","false","50","false","200","40","50","true","0.95","172","true","15","375","50","35","15","0","15","35"
"1317","false","50","false","200","40","50","true","0.95","159","true","15","500","0","0","0","0","0","0"
"1365","false","50","false","200","40","50","true","0.95","183","true","15","500","48","35","14","1","14","34"
"1363","false","50","false","200","40","50","true","0.95","182","true","15","500","13","35","1","23","1","12"
"1302","false","50","false","200","40","50","true","0.95","151","true","35","500","4","15","3","14","3","1"
"1344","false","50","false","200","40","50","true","0.95","172","true","35","500","0","0","0","0","0","0"
"1349","false","50","false","200","40","50","true","0.95","175","true","15","330","50","35","15","0","15","35"
"1345","false","50","false","200","40","50","true","0.95","173","true","15","500","47","32","15","0","15","32"
"1324","false","50","false","200","40","50","true","0.95","162","true","35","427","50","15","35","0","35","15"
"1359","false","50","false","200","40","50","true","0.95","180","true","15","500","24","35","15","26","15","9"
"1364","false","50","false","200","40","50","true","0.95","182","true","35","500","39","15","35","11","35","4"
"1351","false","50","false","200","40","50","true","0.95","176","true","15","500","43","35","14","6","14","29"
"1325","false","50","false","200","40","50","true","0.95","163","true","15","500","0","0","0","0","0","0"
"1371","false","50","false","200","40","50","true","0.95","186","true","15","500","39","35","13","9","13","26"
"1358","false","50","false","200","40","50","true","0.95","179","true","35","500","0","1","0","1","0","0"
"1322","false","50","false","200","40","50","true","0.95","161","true","35","500","35","15","26","6","26","9"
"1368","false","50","false","200","40","50","true","0.95","184","true","35","500","44","15","35","6","35","9"
"1379","false","50","false","200","40","50","true","0.95","190","true","15","500","47","35","15","3","15","32"
"1334","false","50","false","200","40","50","true","0.95","167","true","35","500","39","15","35","11","35","4"
"1338","false","50","false","200","40","50","true","0.95","169","true","35","363","50","15","35","0","35","15"
"1385","false","50","false","200","40","50","true","0.95","193","true","15","336","50","35","15","0","15","35"
"1362","false","50","false","200","40","50","true","0.95","181","true","35","500","0","0","0","0","0","0"
"1367","false","50","false","200","40","50","true","0.95","184","true","15","500","49","35","15","1","15","34"
"1369","false","50","false","200","40","50","true","0.95","185","true","15","422","50","35","15","0","15","35"
"1374","false","50","false","200","40","50","true","0.95","187","true","35","500","41","6","35","0","35","6"
"1383","false","50","false","200","40","50","true","0.95","192","true","15","500","0","0","0","0","0","0"
"1356","false","50","false","200","40","50","true","0.95","178","true","35","500","40","15","35","10","35","5"
"1346","false","50","false","200","40","50","true","0.95","173","true","35","441","50","15","35","0","35","15"
"1377","false","50","false","200","40","50","true","0.95","189","true","15","500","48","33","15","0","15","33"
"1340","false","50","false","200","40","50","true","0.95","170","true","35","481","50","15","35","0","35","15"
"1361","false","50","false","200","40","50","true","0.95","181","true","15","500","12","2","10","0","10","2"
"1386","false","50","false","200","40","50","true","0.95","193","true","35","385","50","15","35","0","35","15"
"1382","false","50","false","200","40","50","true","0.95","191","true","35","500","21","14","16","9","16","5"
"1393","false","50","false","200","40","50","true","0.95","197","true","15","350","50","35","15","0","15","35"
"1330","false","50","false","200","40","50","true","0.95","165","true","35","500","8","15","7","14","7","1"
"1375","false","50","false","200","40","50","true","0.95","188","true","15","439","50","35","15","0","15","35"
"1372","false","50","false","200","40","50","true","0.95","186","true","35","500","0","0","0","0","0","0"
"1389","false","50","false","200","40","50","true","0.95","195","true","15","500","0","2","0","2","0","0"
"1306","false","50","false","200","40","50","true","0.95","153","true","35","500","0","0","0","0","0","0"
"1401","false","50","false","200","40","50","true","0.95","201","true","15","387","50","35","15","0","15","35"
"1394","false","50","false","200","40","50","true","0.95","197","true","35","500","47","15","32","0","32","15"
"1370","false","50","false","200","40","50","true","0.95","185","true","35","500","48","15","35","2","35","13"
"1373","false","50","false","200","40","50","true","0.95","187","true","15","500","21","8","13","0","13","8"
"1387","false","50","false","200","40","50","true","0.95","194","true","15","500","48","35","15","2","15","33"
"1405","false","50","false","200","40","50","true","0.95","203","true","15","500","34","24","13","3","13","21"
"1391","false","50","false","200","40","50","true","0.95","196","true","15","500","37","35","15","13","15","22"
"1366","false","50","false","200","40","50","true","0.95","183","true","35","390","50","15","35","0","35","15"
"1400","false","50","false","200","40","50","true","0.95","200","true","35","500","48","15","34","1","34","14"
"1381","false","50","false","200","40","50","true","0.95","191","true","15","500","10","35","3","28","3","7"
"1318","false","50","false","200","40","50","true","0.95","159","true","35","500","0","0","0","0","0","0"
"1406","false","50","false","200","40","50","true","0.95","203","true","35","391","50","15","35","0","35","15"
"1397","false","50","false","200","40","50","true","0.95","199","true","15","326","50","35","15","0","15","35"
"1378","false","50","false","200","40","50","true","0.95","189","true","35","376","50","15","35","0","35","15"
"1409","false","50","false","200","40","50","true","0.95","205","true","15","500","9","35","3","29","3","6"
"1395","false","50","false","200","40","50","true","0.95","198","true","15","500","41","35","15","9","15","26"
"1399","false","50","false","200","40","50","true","0.95","200","true","15","394","50","35","15","0","15","35"
"1390","false","50","false","200","40","50","true","0.95","195","true","35","500","0","0","0","0","0","0"
"1408","false","50","false","200","40","50","true","0.95","204","true","35","357","50","15","35","0","35","15"
"1413","false","50","false","200","40","50","true","0.95","207","true","15","500","48","35","15","2","15","33"
"1354","false","50","false","200","40","50","true","0.95","177","true","35","500","8","15","8","15","8","0"
"1328","false","50","false","200","40","50","true","0.95","164","true","35","500","0","0","0","0","0","0"
"1360","false","50","false","200","40","50","true","0.95","180","true","35","500","16","15","12","11","12","4"
"1416","false","50","false","200","40","50","true","0.95","208","true","35","363","50","15","35","0","35","15"
"1403","false","50","false","200","40","50","true","0.95","202","true","15","357","50","35","15","0","15","35"
"1402","false","50","false","200","40","50","true","0.95","201","true","35","500","0","0","0","0","0","0"
"1427","false","50","false","200","40","50","true","0.95","214","true","15","373","50","35","15","0","15","35"
"1425","false","50","false","200","40","50","true","0.95","213","true","15","500","16","24","5","13","5","11"
"1422","false","50","false","200","40","50","true","0.95","211","true","35","391","50","15","35","0","35","15"
"1419","false","50","false","200","40","50","true","0.95","210","true","15","500","0","0","0","0","0","0"
"1380","false","50","false","200","40","50","true","0.95","190","true","35","500","38","4","34","0","34","4"
"1431","false","50","false","200","40","50","true","0.95","216","true","15","500","17","35","15","33","15","2"
"1433","false","50","false","200","40","50","true","0.95","217","true","15","500","43","35","14","6","14","29"
"1352","false","50","false","200","40","50","true","0.95","176","true","35","500","20","5","17","2","17","3"
"1392","false","50","false","200","40","50","true","0.95","196","true","35","448","50","15","35","0","35","15"
"1437","false","50","false","200","40","50","true","0.95","219","true","15","389","50","35","15","0","15","35"
"1435","false","50","false","200","40","50","true","0.95","218","true","15","415","50","35","15","0","15","35"
"1421","false","50","false","200","40","50","true","0.95","211","true","15","469","50","35","15","0","15","35"
"1423","false","50","false","200","40","50","true","0.95","212","true","15","500","46","35","15","4","15","31"
"1415","false","50","false","200","40","50","true","0.95","208","true","15","500","46","35","15","4","15","31"
"1417","false","50","false","200","40","50","true","0.95","209","true","15","500","46","35","15","4","15","31"
