"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf"
"07/08/2024 17:20:50:970 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"271","false","50","false","200","40","50","true","0","68","true","20","500","5","3","4","2","4","1"
"329","false","50","false","200","40","50","true","0","83","true","5","500","37","40","1","4","1","36"
"300","false","50","false","200","40","50","true","0","75","true","40","500","5","10","5","10","5","0"
"326","false","50","false","200","40","50","true","0","82","true","10","500","28","22","10","4","10","18"
"311","false","50","false","200","40","50","true","0","78","true","20","500","22","10","17","5","17","5"
"316","false","50","false","200","40","50","true","0","79","true","40","362","50","10","40","0","40","10"
"330","false","50","false","200","40","50","true","0","83","true","10","500","48","38","10","0","10","38"
"322","false","50","false","200","40","50","true","0","81","true","10","500","17","18","10","11","10","7"
"308","false","50","false","200","40","50","true","0","77","true","40","500","49","10","39","0","39","10"
"323","false","50","false","200","40","50","true","0","81","true","20","500","25","8","20","3","20","5"
"304","false","50","false","200","40","50","true","0","76","true","40","500","47","8","39","0","39","8"
"335","false","50","false","200","40","50","true","0","84","true","20","500","41","28","20","7","20","21"
"334","false","50","false","200","40","50","true","0","84","true","10","500","30","38","1","9","1","29"
"337","false","50","false","200","40","50","true","0","85","true","5","500","12","26","4","18","4","8"
"341","false","50","false","200","40","50","true","0","86","true","5","500","31","43","5","17","5","26"
"327","false","50","false","200","40","50","true","0","82","true","20","500","35","17","20","2","20","15"
"320","false","50","false","200","40","50","true","0","80","true","40","500","47","8","39","0","39","8"
"342","false","50","false","200","40","50","true","0","86","true","10","500","35","36","10","11","10","25"
"331","false","50","false","200","40","50","true","0","83","true","20","500","32","29","3","0","3","29"
"345","false","50","false","200","40","50","true","0","87","true","5","500","19","16","5","2","5","14"
"349","false","50","false","200","40","50","true","0","88","true","5","500","24","42","4","22","4","20"
"346","false","50","false","200","40","50","true","0","87","true","10","500","24","15","10","1","10","14"
"353","false","50","false","200","40","50","true","0","89","true","5","500","40","39","5","4","5","35"
"338","false","50","false","200","40","50","true","0","85","true","10","500","4","24","0","20","0","4"
"357","false","50","false","200","40","50","true","0","90","true","5","500","46","44","5","3","5","41"
"339","false","50","false","200","40","50","true","0","85","true","20","500","21","20","14","13","14","7"
"340","false","50","false","200","40","50","true","0","85","true","40","500","7","6","5","4","5","2"
"350","false","50","false","200","40","50","true","0","88","true","10","500","38","37","10","9","10","28"
"343","false","50","false","200","40","50","true","0","86","true","20","500","38","26","20","8","20","18"
"358","false","50","false","200","40","50","true","0","90","true","10","500","41","39","9","7","9","32"
"361","false","50","false","200","40","50","true","0","91","true","5","500","22","45","5","28","5","17"
"354","false","50","false","200","40","50","true","0","89","true","10","500","39","35","10","6","10","29"
"359","false","50","false","200","40","50","true","0","90","true","20","500","43","29","20","6","20","23"
"351","false","50","false","200","40","50","true","0","88","true","20","500","33","28","20","15","20","13"
"336","false","50","false","200","40","50","true","0","84","true","40","500","32","10","29","7","29","3"
"355","false","50","false","200","40","50","true","0","89","true","20","500","40","25","20","5","20","20"
"362","false","50","false","200","40","50","true","0","91","true","10","500","25","40","10","25","10","15"
"363","false","50","false","200","40","50","true","0","91","true","20","500","34","30","20","16","20","14"
"365","false","50","false","200","40","50","true","0","92","true","5","500","3","3","2","2","2","1"
"373","false","50","false","200","40","50","true","0","94","true","5","500","10","7","5","2","5","5"
"347","false","50","false","200","40","50","true","0","87","true","20","500","31","12","20","1","20","11"
"352","false","50","false","200","40","50","true","0","88","true","40","500","38","9","37","8","37","1"
"360","false","50","false","200","40","50","true","0","90","true","40","500","48","9","40","1","40","8"
"377","false","50","false","200","40","50","true","0","95","true","5","500","36","31","5","0","5","31"
"328","false","50","false","200","40","50","true","0","82","true","40","500","36","6","30","0","30","6"
"324","false","50","false","200","40","50","true","0","81","true","40","500","40","3","37","0","37","3"
"356","false","50","false","200","40","50","true","0","89","true","40","500","47","8","40","1","40","7"
"369","false","50","false","200","40","50","true","0","93","true","5","500","19","20","0","1","0","19"
"348","false","50","false","200","40","50","true","0","87","true","40","500","41","2","39","0","39","2"
"374","false","50","false","200","40","50","true","0","94","true","10","500","16","7","10","1","10","6"
"366","false","50","false","200","40","50","true","0","92","true","10","500","7","3","6","2","6","1"
"381","false","50","false","200","40","50","true","0","96","true","5","500","17","22","5","10","5","12"
"284","false","50","false","200","40","50","true","0","71","true","40","500","6","5","6","5","6","0"
"364","false","50","false","200","40","50","true","0","91","true","40","500","44","10","40","6","40","4"
"378","false","50","false","200","40","50","true","0","95","true","10","500","36","29","10","3","10","26"
"379","false","50","false","200","40","50","true","0","95","true","20","500","41","22","20","1","20","21"
"332","false","50","false","200","40","50","true","0","83","true","40","500","34","9","25","0","25","9"
"386","false","50","false","200","40","50","true","0","97","true","10","500","41","32","10","1","10","31"
"370","false","50","false","200","40","50","true","0","93","true","10","500","17","19","2","4","2","15"
"385","false","50","false","200","40","50","true","0","97","true","5","500","40","35","5","0","5","35"
"382","false","50","false","200","40","50","true","0","96","true","10","500","20","20","10","10","10","10"
"389","false","50","false","200","40","50","true","0","98","true","5","500","45","41","5","1","5","40"
"390","false","50","false","200","40","50","true","0","98","true","10","500","37","37","10","10","10","27"
"375","false","50","false","200","40","50","true","0","94","true","20","500","24","5","20","1","20","4"
"371","false","50","false","200","40","50","true","0","93","true","20","500","26","17","10","1","10","16"
"393","false","50","false","200","40","50","true","0","99","true","5","500","8","16","4","12","4","4"
"372","false","50","false","200","40","50","true","0","93","true","40","500","35","7","28","0","28","7"
"268","false","50","false","200","40","50","true","0","67","true","40","500","27","2","26","1","26","1"
"401","false","50","false","200","40","50","true","0","101","true","5","500","48","45","5","2","5","43"
"394","false","50","false","200","40","50","true","0","99","true","10","500","14","13","10","9","10","4"
"344","false","50","false","200","40","50","true","0","86","true","40","500","32","10","26","4","26","6"
"397","false","50","false","200","40","50","true","0","100","true","5","500","41","38","5","2","5","36"
"391","false","50","false","200","40","50","true","0","98","true","20","500","45","28","20","3","20","25"
"402","false","50","false","200","40","50","true","0","101","true","10","500","48","40","10","2","10","38"
"367","false","50","false","200","40","50","true","0","92","true","20","500","13","3","12","2","12","1"
"405","false","50","false","200","40","50","true","0","102","true","5","500","35","31","5","1","5","30"
"376","false","50","false","200","40","50","true","0","94","true","40","500","39","1","38","0","38","1"
"368","false","50","false","200","40","50","true","0","92","true","40","500","0","0","0","0","0","0"
"406","false","50","false","200","40","50","true","0","102","true","10","500","35","26","10","1","10","25"
"403","false","50","false","200","40","50","true","0","101","true","20","500","49","30","20","1","20","29"
"398","false","50","false","200","40","50","true","0","100","true","10","500","43","35","10","2","10","33"
"384","false","50","false","200","40","50","true","0","96","true","40","500","43","3","40","0","40","3"
"395","false","50","false","200","40","50","true","0","99","true","20","500","18","11","16","9","16","2"
"409","false","50","false","200","40","50","true","0","103","true","5","500","9","12","4","7","4","5"
"388","false","50","false","200","40","50","true","0","97","true","40","500","48","8","40","0","40","8"
"407","false","50","false","200","40","50","true","0","102","true","20","500","37","17","20","0","20","17"
"387","false","50","false","200","40","50","true","0","97","true","20","500","43","25","20","2","20","23"
"404","false","50","false","200","40","50","true","0","101","true","40","500","48","10","38","0","38","10"
"413","false","50","false","200","40","50","true","0","104","true","5","500","49","45","5","1","5","44"
"383","false","50","false","200","40","50","true","0","96","true","20","500","1","16","0","15","0","1"
"392","false","50","false","200","40","50","true","0","98","true","40","500","49","9","40","0","40","9"
"410","false","50","false","200","40","50","true","0","103","true","10","500","19","9","10","0","10","9"
"417","false","50","false","200","40","50","true","0","105","true","5","500","19","17","5","3","5","14"
"380","false","50","false","200","40","50","true","0","95","true","40","500","41","5","36","0","36","5"
"425","false","50","false","200","40","50","true","0","107","true","5","500","15","41","5","31","5","10"
"421","false","50","false","200","40","50","true","0","106","true","5","500","7","5","2","0","2","5"
"434","false","50","false","200","40","50","true","0","109","true","10","500","48","39","10","1","10","38"
"399","false","50","false","200","40","50","true","0","100","true","20","500","41","24","19","2","19","22"
"418","false","50","false","200","40","50","true","0","105","true","10","500","10","18","6","14","6","4"
"419","false","50","false","200","40","50","true","0","105","true","20","500","31","11","20","0","20","11"
"415","false","50","false","200","40","50","true","0","104","true","20","500","41","30","20","9","20","21"
"422","false","50","false","200","40","50","true","0","106","true","10","500","12","4","9","1","9","3"
"429","false","50","false","200","40","50","true","0","108","true","5","500","0","38","0","38","0","0"
"433","false","50","false","200","40","50","true","0","109","true","5","500","46","43","5","2","5","41"
"426","false","50","false","200","40","50","true","0","107","true","10","500","20","37","6","23","6","14"
"411","false","50","false","200","40","50","true","0","103","true","20","500","15","9","12","6","12","3"
"414","false","50","false","200","40","50","true","0","104","true","10","500","49","40","10","1","10","39"
"430","false","50","false","200","40","50","true","0","108","true","10","500","6","34","1","29","1","5"
"416","false","50","false","200","40","50","true","0","104","true","40","500","45","10","40","5","40","5"
"441","false","50","false","200","40","50","true","0","111","true","5","500","48","44","5","1","5","43"
