"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf_Lower Range"
"07/09/2024 11:00:38:831 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"996","false","50","false","200","40","50","false","0","49","true","48","500","1","1","0","0","0","1"
"1004","false","50","false","200","40","50","false","0","51","true","48","500","2","2","0","0","0","2"
"999","false","50","false","200","40","50","false","0","50","true","46","500","4","4","0","0","0","4"
"998","false","50","false","200","40","50","false","0","50","true","44","500","5","6","0","1","0","5"
"788","false","50","false","200","40","50","true","0.95","97","true","48","500","48","2","47","1","47","1"
"1001","false","50","false","200","40","50","false","0","51","true","42","500","6","6","0","0","0","6"
"1002","false","50","false","200","40","50","false","0","51","true","44","500","5","5","0","0","0","5"
"1003","false","50","false","200","40","50","false","0","51","true","46","500","3","3","0","0","0","3"
"1006","false","50","false","200","40","50","false","0","52","true","44","500","0","0","0","0","0","0"
"1005","false","50","false","200","40","50","false","0","52","true","42","500","0","0","0","0","0","0"
"1008","false","50","false","200","40","50","false","0","52","true","48","500","0","0","0","0","0","0"
"1007","false","50","false","200","40","50","false","0","52","true","46","500","0","0","0","0","0","0"
"1010","false","50","false","200","40","50","false","0","53","true","44","500","3","3","0","0","0","3"
"1009","false","50","false","200","40","50","false","0","53","true","42","500","4","4","0","0","0","4"
"1011","false","50","false","200","40","50","false","0","53","true","46","500","2","2","0","0","0","2"
"1012","false","50","false","200","40","50","false","0","53","true","48","500","1","1","0","0","0","1"
"1013","false","50","false","200","40","50","false","0","54","true","42","500","6","6","0","0","0","6"
"1018","false","50","false","200","40","50","false","0","55","true","44","500","3","6","0","3","0","3"
"1016","false","50","false","200","40","50","false","0","54","true","48","500","2","2","0","0","0","2"
"1020","false","50","false","200","40","50","false","0","55","true","48","500","2","2","0","0","0","2"
"1014","false","50","false","200","40","50","false","0","54","true","44","500","4","4","0","0","0","4"
"1015","false","50","false","200","40","50","false","0","54","true","46","500","3","3","0","0","0","3"
"1021","false","50","false","200","40","50","false","0","56","true","42","500","7","8","0","1","0","7"
"1017","false","50","false","200","40","50","false","0","55","true","42","500","5","8","0","3","0","5"
"1019","false","50","false","200","40","50","false","0","55","true","46","500","2","4","0","2","0","2"
"1022","false","50","false","200","40","50","false","0","56","true","44","500","5","6","0","1","0","5"
"1026","false","50","false","200","40","50","false","0","57","true","44","500","5","6","0","1","0","5"
"1024","false","50","false","200","40","50","false","0","56","true","48","500","2","2","0","0","0","2"
"1033","false","50","false","200","40","50","false","0","59","true","42","500","5","8","0","3","0","5"
"1023","false","50","false","200","40","50","false","0","56","true","46","500","4","4","0","0","0","4"
"1025","false","50","false","200","40","50","false","0","57","true","42","500","6","7","0","1","0","6"
"1027","false","50","false","200","40","50","false","0","57","true","46","500","3","4","0","1","0","3"
"1028","false","50","false","200","40","50","false","0","57","true","48","500","1","2","0","1","0","1"
"1029","false","50","false","200","40","50","false","0","58","true","42","500","4","6","0","2","0","4"
"1030","false","50","false","200","40","50","false","0","58","true","44","500","3","4","0","1","0","3"
"1031","false","50","false","200","40","50","false","0","58","true","46","500","3","3","0","0","0","3"
"1032","false","50","false","200","40","50","false","0","58","true","48","500","1","1","0","0","0","1"
"1035","false","50","false","200","40","50","false","0","59","true","46","500","4","4","0","0","0","4"
"1034","false","50","false","200","40","50","false","0","59","true","44","500","5","6","0","1","0","5"
"762","false","50","false","200","40","50","true","0.95","91","true","44","500","0","0","0","0","0","0"
"1037","false","50","false","200","40","50","false","0","60","true","42","500","0","0","0","0","0","0"
"1036","false","50","false","200","40","50","false","0","59","true","48","500","2","2","0","0","0","2"
"1038","false","50","false","200","40","50","false","0","60","true","44","500","0","0","0","0","0","0"
"1039","false","50","false","200","40","50","false","0","60","true","46","500","0","0","0","0","0","0"
"1040","false","50","false","200","40","50","false","0","60","true","48","500","0","0","0","0","0","0"
"1042","false","50","false","200","40","50","false","0","61","true","44","500","3","5","0","2","0","3"
"1044","false","50","false","200","40","50","false","0","61","true","48","500","0","1","0","1","0","0"
"1047","false","50","false","200","40","50","false","0","62","true","46","500","4","4","0","0","0","4"
"1043","false","50","false","200","40","50","false","0","61","true","46","500","1","3","0","2","0","1"
"1041","false","50","false","200","40","50","false","0","61","true","42","500","4","6","0","2","0","4"
"1050","false","50","false","200","40","50","false","0","63","true","44","500","3","6","0","3","0","3"
"1045","false","50","false","200","40","50","false","0","62","true","42","500","7","8","0","1","0","7"
"1046","false","50","false","200","40","50","false","0","62","true","44","500","5","6","0","1","0","5"
"1048","false","50","false","200","40","50","false","0","62","true","48","500","2","2","0","0","0","2"
"768","false","50","false","200","40","50","true","0.95","92","true","48","500","0","0","0","0","0","0"
"1051","false","50","false","200","40","50","false","0","63","true","46","500","1","4","0","3","0","1"
"1049","false","50","false","200","40","50","false","0","63","true","42","500","5","8","0","3","0","5"
"1053","false","50","false","200","40","50","false","0","64","true","42","500","3","7","0","4","0","3"
"1054","false","50","false","200","40","50","false","0","64","true","44","500","1","5","0","4","0","1"
"1052","false","50","false","200","40","50","false","0","63","true","48","500","0","2","0","2","0","0"
"1056","false","50","false","200","40","50","false","0","64","true","48","500","0","2","0","2","0","0"
"1057","false","50","false","200","40","50","false","0","65","true","42","500","3","6","0","3","0","3"
"1059","false","50","false","200","40","50","false","0","65","true","46","500","1","3","0","2","0","1"
"1060","false","50","false","200","40","50","false","0","65","true","48","500","0","1","0","1","0","0"
"1055","false","50","false","200","40","50","false","0","64","true","46","500","1","4","0","3","0","1"
"1058","false","50","false","200","40","50","false","0","65","true","44","500","3","5","0","2","0","3"
"1062","false","50","false","200","40","50","false","0","66","true","44","500","6","6","0","0","0","6"
"1063","false","50","false","200","40","50","false","0","66","true","46","500","4","4","0","0","0","4"
"1061","false","50","false","200","40","50","false","0","66","true","42","500","8","8","0","0","0","8"
"1065","false","50","false","200","40","50","false","0","67","true","42","500","0","3","0","3","0","0"
"1064","false","50","false","200","40","50","false","0","66","true","48","500","2","2","0","0","0","2"
"1066","false","50","false","200","40","50","false","0","67","true","44","500","0","2","0","2","0","0"
"1070","false","50","false","200","40","50","false","0","68","true","44","500","0","0","0","0","0","0"
"1071","false","50","false","200","40","50","false","0","68","true","46","500","0","0","0","0","0","0"
"1067","false","50","false","200","40","50","false","0","67","true","46","500","0","2","0","2","0","0"
"758","false","50","false","200","40","50","true","0.95","90","true","44","500","0","0","0","0","0","0"
"1068","false","50","false","200","40","50","false","0","67","true","48","500","0","1","0","1","0","0"
"1069","false","50","false","200","40","50","false","0","68","true","42","500","0","0","0","0","0","0"
"1075","false","50","false","200","40","50","false","0","69","true","46","500","3","3","0","0","0","3"
"1072","false","50","false","200","40","50","false","0","68","true","48","500","0","0","0","0","0","0"
"1073","false","50","false","200","40","50","false","0","69","true","42","500","4","4","0","0","0","4"
"1074","false","50","false","200","40","50","false","0","69","true","44","500","3","3","0","0","0","3"
"1080","false","50","false","200","40","50","false","0","70","true","48","500","0","0","0","0","0","0"
"1076","false","50","false","200","40","50","false","0","69","true","48","500","1","1","0","0","0","1"
"1077","false","50","false","200","40","50","false","0","70","true","42","500","0","0","0","0","0","0"
"1078","false","50","false","200","40","50","false","0","70","true","44","500","0","0","0","0","0","0"
"1082","false","50","false","200","40","50","false","0","71","true","44","500","0","6","0","6","0","0"
"1081","false","50","false","200","40","50","false","0","71","true","42","500","0","8","0","8","0","0"
"1079","false","50","false","200","40","50","false","0","70","true","46","500","0","0","0","0","0","0"
"1084","false","50","false","200","40","50","false","0","71","true","48","500","0","2","0","2","0","0"
"1083","false","50","false","200","40","50","false","0","71","true","46","500","0","4","0","4","0","0"
"1085","false","50","false","200","40","50","false","0","72","true","42","500","6","8","0","2","0","6"
"1091","false","50","false","200","40","50","false","0","73","true","46","500","3","3","0","0","0","3"
"1086","false","50","false","200","40","50","false","0","72","true","44","500","4","6","0","2","0","4"
"1087","false","50","false","200","40","50","false","0","72","true","46","500","2","4","0","2","0","2"
"1094","false","50","false","200","40","50","false","0","74","true","44","500","3","4","0","1","0","3"
"1089","false","50","false","200","40","50","false","0","73","true","42","500","5","5","0","0","0","5"
"1088","false","50","false","200","40","50","false","0","72","true","48","500","0","2","0","2","0","0"
"1090","false","50","false","200","40","50","false","0","73","true","44","500","4","4","0","0","0","4"
"1093","false","50","false","200","40","50","false","0","74","true","42","500","3","6","0","3","0","3"
"1092","false","50","false","200","40","50","false","0","73","true","48","500","2","2","0","0","0","2"
"1097","false","50","false","200","40","50","false","0","75","true","42","500","2","8","0","6","0","2"
"1095","false","50","false","200","40","50","false","0","74","true","46","500","2","2","0","0","0","2"
"1098","false","50","false","200","40","50","false","0","75","true","44","500","1","6","0","5","0","1"
"1096","false","50","false","200","40","50","false","0","74","true","48","500","1","1","0","0","0","1"
"1099","false","50","false","200","40","50","false","0","75","true","46","500","0","4","0","4","0","0"
"1103","false","50","false","200","40","50","false","0","76","true","46","500","0","3","0","3","0","0"
"1104","false","50","false","200","40","50","false","0","76","true","48","500","0","1","0","1","0","0"
"1100","false","50","false","200","40","50","false","0","75","true","48","500","0","2","0","2","0","0"
"1105","false","50","false","200","40","50","false","0","77","true","42","500","7","8","0","1","0","7"
"1101","false","50","false","200","40","50","false","0","76","true","42","500","1","6","0","5","0","1"
"1107","false","50","false","200","40","50","false","0","77","true","46","500","3","4","0","1","0","3"
"1102","false","50","false","200","40","50","false","0","76","true","44","500","0","4","0","4","0","0"
"1106","false","50","false","200","40","50","false","0","77","true","44","500","5","6","0","1","0","5"
"1111","false","50","false","200","40","50","false","0","78","true","46","500","2","3","0","1","0","2"
"1108","false","50","false","200","40","50","false","0","77","true","48","500","2","2","0","0","0","2"
"1109","false","50","false","200","40","50","false","0","78","true","42","500","3","4","0","1","0","3"
"1110","false","50","false","200","40","50","false","0","78","true","44","500","3","4","0","1","0","3"
"1112","false","50","false","200","40","50","false","0","78","true","48","500","0","1","0","1","0","0"
"1113","false","50","false","200","40","50","false","0","79","true","42","500","5","8","0","3","0","5"
"1117","false","50","false","200","40","50","false","0","80","true","42","500","5","5","0","0","0","5"
"1120","false","50","false","200","40","50","false","0","80","true","48","500","1","1","0","0","0","1"
"1116","false","50","false","200","40","50","false","0","79","true","48","500","2","2","0","0","0","2"
"1114","false","50","false","200","40","50","false","0","79","true","44","500","3","6","0","3","0","3"
"1115","false","50","false","200","40","50","false","0","79","true","46","500","3","4","0","1","0","3"
"1119","false","50","false","200","40","50","false","0","80","true","46","500","2","2","0","0","0","2"
"1118","false","50","false","200","40","50","false","0","80","true","44","500","3","3","0","0","0","3"
"1122","false","50","false","200","40","50","false","0","81","true","44","500","1","1","0","0","0","1"
"1121","false","50","false","200","40","50","false","0","81","true","42","500","2","2","0","0","0","2"
"1123","false","50","false","200","40","50","false","0","81","true","46","500","1","1","0","0","0","1"
"1128","false","50","false","200","40","50","false","0","82","true","48","500","0","0","0","0","0","0"
"1126","false","50","false","200","40","50","false","0","82","true","44","500","3","3","0","0","0","3"
"1124","false","50","false","200","40","50","false","0","81","true","48","500","0","0","0","0","0","0"
"1125","false","50","false","200","40","50","false","0","82","true","42","500","4","4","0","0","0","4"
"1132","false","50","false","200","40","50","false","0","83","true","48","500","2","2","0","0","0","2"
"1131","false","50","false","200","40","50","false","0","83","true","46","500","3","3","0","0","0","3"
"1127","false","50","false","200","40","50","false","0","82","true","46","500","2","2","0","0","0","2"
"1129","false","50","false","200","40","50","false","0","83","true","42","500","7","7","0","0","0","7"
"1130","false","50","false","200","40","50","false","0","83","true","44","500","5","5","0","0","0","5"
"1134","false","50","false","200","40","50","false","0","84","true","44","500","1","6","0","5","0","1"
"1136","false","50","false","200","40","50","false","0","84","true","48","500","0","2","0","2","0","0"
"1133","false","50","false","200","40","50","false","0","84","true","42","500","2","8","0","6","0","2"
"1135","false","50","false","200","40","50","false","0","84","true","46","500","0","4","0","4","0","0"
"1137","false","50","false","200","40","50","false","0","85","true","42","500","0","4","0","4","0","0"
"1139","false","50","false","200","40","50","false","0","85","true","46","500","0","2","0","2","0","0"
"1138","false","50","false","200","40","50","false","0","85","true","44","500","0","2","0","2","0","0"
"1140","false","50","false","200","40","50","false","0","85","true","48","500","0","2","0","2","0","0"
"1141","false","50","false","200","40","50","false","0","86","true","42","500","5","8","0","3","0","5"
"1142","false","50","false","200","40","50","false","0","86","true","44","500","4","6","0","2","0","4"
"1143","false","50","false","200","40","50","false","0","86","true","46","500","3","4","0","1","0","3"
"1145","false","50","false","200","40","50","false","0","87","true","42","500","2","2","0","0","0","2"
"1144","false","50","false","200","40","50","false","0","86","true","48","500","2","2","0","0","0","2"
"1146","false","50","false","200","40","50","false","0","87","true","44","500","1","1","0","0","0","1"
"1147","false","50","false","200","40","50","false","0","87","true","46","500","1","1","0","0","0","1"
"1148","false","50","false","200","40","50","false","0","87","true","48","500","0","0","0","0","0","0"
"1149","false","50","false","200","40","50","false","0","88","true","42","500","5","7","0","2","0","5"
"1156","false","50","false","200","40","50","false","0","89","true","48","500","1","1","0","0","0","1"
"1159","false","50","false","200","40","50","false","0","90","true","46","500","3","3","0","0","0","3"
"1152","false","50","false","200","40","50","false","0","88","true","48","500","1","2","0","1","0","1"
"1153","false","50","false","200","40","50","false","0","89","true","42","500","5","6","0","1","0","5"
"1155","false","50","false","200","40","50","false","0","89","true","46","500","3","3","0","0","0","3"
"1151","false","50","false","200","40","50","false","0","88","true","46","500","2","4","0","2","0","2"
"1150","false","50","false","200","40","50","false","0","88","true","44","500","4","6","0","2","0","4"
"1154","false","50","false","200","40","50","false","0","89","true","44","500","3","4","0","1","0","3"
"1160","false","50","false","200","40","50","false","0","90","true","48","500","2","2","0","0","0","2"
"1158","false","50","false","200","40","50","false","0","90","true","44","500","4","5","0","1","0","4"
"1157","false","50","false","200","40","50","false","0","90","true","42","500","5","7","0","2","0","5"
"1165","false","50","false","200","40","50","false","0","92","true","42","500","0","0","0","0","0","0"
"1161","false","50","false","200","40","50","false","0","91","true","42","500","3","8","0","5","0","3"
"1164","false","50","false","200","40","50","false","0","91","true","48","500","1","2","0","1","0","1"
"1163","false","50","false","200","40","50","false","0","91","true","46","500","3","4","0","1","0","3"
"1162","false","50","false","200","40","50","false","0","91","true","44","500","3","6","0","3","0","3"
"1169","false","50","false","200","40","50","false","0","93","true","42","500","5","5","0","0","0","5"
"1166","false","50","false","200","40","50","false","0","92","true","44","500","0","0","0","0","0","0"
"1167","false","50","false","200","40","50","false","0","92","true","46","500","0","0","0","0","0","0"
"1168","false","50","false","200","40","50","false","0","92","true","48","500","0","0","0","0","0","0"
"1170","false","50","false","200","40","50","false","0","93","true","44","500","4","4","0","0","0","4"
"1175","false","50","false","200","40","50","false","0","94","true","46","500","0","0","0","0","0","0"
"1172","false","50","false","200","40","50","false","0","93","true","48","500","1","1","0","0","0","1"
"1173","false","50","false","200","40","50","false","0","94","true","42","500","1","1","0","0","0","1"
"1174","false","50","false","200","40","50","false","0","94","true","44","500","0","0","0","0","0","0"
"1171","false","50","false","200","40","50","false","0","93","true","46","500","2","2","0","0","0","2"
"1177","false","50","false","200","40","50","false","0","95","true","42","500","4","4","0","0","0","4"
"1176","false","50","false","200","40","50","false","0","94","true","48","500","0","0","0","0","0","0"
"1179","false","50","false","200","40","50","false","0","95","true","46","500","2","2","0","0","0","2"
"1182","false","50","false","200","40","50","false","0","96","true","44","500","2","2","0","0","0","2"
"1178","false","50","false","200","40","50","false","0","95","true","44","500","3","3","0","0","0","3"
"1181","false","50","false","200","40","50","false","0","96","true","42","500","3","3","0","0","0","3"
"1180","false","50","false","200","40","50","false","0","95","true","48","500","1","1","0","0","0","1"
"1185","false","50","false","200","40","50","false","0","97","true","42","500","3","7","0","4","0","3"
"1189","false","50","false","200","40","50","false","0","98","true","42","500","5","5","0","0","0","5"
"1186","false","50","false","200","40","50","false","0","97","true","44","500","2","6","0","4","0","2"
"1184","false","50","false","200","40","50","false","0","96","true","48","500","0","0","0","0","0","0"
"1192","false","50","false","200","40","50","false","0","98","true","48","500","0","0","0","0","0","0"
"1183","false","50","false","200","40","50","false","0","96","true","46","500","1","1","0","0","0","1"
"1187","false","50","false","200","40","50","false","0","97","true","46","500","1","4","0","3","0","1"
"1190","false","50","false","200","40","50","false","0","98","true","44","500","3","3","0","0","0","3"
"1197","false","50","false","200","40","50","false","0","100","true","42","500","4","6","0","2","0","4"
"1188","false","50","false","200","40","50","false","0","97","true","48","500","1","2","0","1","0","1"
"1191","false","50","false","200","40","50","false","0","98","true","46","500","2","2","0","0","0","2"
"1194","false","50","false","200","40","50","false","0","99","true","44","500","0","1","0","1","0","0"
"1195","false","50","false","200","40","50","false","0","99","true","46","500","0","1","0","1","0","0"
"1193","false","50","false","200","40","50","false","0","99","true","42","500","0","1","0","1","0","0"
"1196","false","50","false","200","40","50","false","0","99","true","48","500","0","0","0","0","0","0"
"1200","false","50","false","200","40","50","false","0","100","true","48","500","1","1","0","0","0","1"
"1198","false","50","false","200","40","50","false","0","100","true","44","500","3","4","0","1","0","3"
"1199","false","50","false","200","40","50","false","0","100","true","46","500","2","2","0","0","0","2"
"799","false","50","false","200","40","50","true","0.95","100","true","46","500","0","0","0","0","0","0"
"1225","false","50","false","200","40","50","false","0.95","7","true","42","500","0","0","0","0","0","0"
"1210","false","50","false","200","40","50","false","0.95","3","true","44","500","6","6","0","0","0","6"
"1222","false","50","false","200","40","50","false","0.95","6","true","44","500","4","5","0","1","0","4"
"1215","false","50","false","200","40","50","false","0.95","4","true","46","500","3","4","0","1","0","3"
"1212","false","50","false","200","40","50","false","0.95","3","true","48","500","0","0","0","0","0","0"
"1214","false","50","false","200","40","50","false","0.95","4","true","44","500","0","0","0","0","0","0"
"1207","false","50","false","200","40","50","false","0.95","2","true","46","500","0","0","0","0","0","0"
"1218","false","50","false","200","40","50","false","0.95","5","true","44","500","2","2","0","0","0","2"
"1233","false","50","false","200","40","50","false","0.95","9","true","42","500","8","8","0","0","0","8"
"1234","false","50","false","200","40","50","false","0.95","9","true","44","500","3","3","0","0","0","3"
"1237","false","50","false","200","40","50","false","0.95","10","true","42","500","6","8","0","2","0","6"
"1235","false","50","false","200","40","50","false","0.95","9","true","46","500","0","0","0","0","0","0"
"1236","false","50","false","200","40","50","false","0.95","9","true","48","500","2","2","0","0","0","2"
"1238","false","50","false","200","40","50","false","0.95","10","true","44","500","1","6","0","5","0","1"
"1239","false","50","false","200","40","50","false","0.95","10","true","46","500","4","4","0","0","0","4"
"1240","false","50","false","200","40","50","false","0.95","10","true","48","500","1","2","0","1","0","1"
"1241","false","50","false","200","40","50","false","0.95","11","true","42","500","1","1","0","0","0","1"
"1242","false","50","false","200","40","50","false","0.95","11","true","44","500","5","5","0","0","0","5"
"1245","false","50","false","200","40","50","false","0.95","12","true","42","500","7","7","0","0","0","7"
"1243","false","50","false","200","40","50","false","0.95","11","true","46","500","4","4","0","0","0","4"
"1244","false","50","false","200","40","50","false","0.95","11","true","48","500","2","2","0","0","0","2"
"1246","false","50","false","200","40","50","false","0.95","12","true","44","500","4","6","0","2","0","4"
"1226","false","50","false","200","40","50","false","0.95","7","true","44","500","0","0","0","0","0","0"
"1247","false","50","false","200","40","50","false","0.95","12","true","46","500","0","4","0","4","0","0"
"1211","false","50","false","200","40","50","false","0.95","3","true","46","500","4","4","0","0","0","4"
"1202","false","50","false","200","40","50","false","0.95","1","true","44","500","4","6","0","2","0","4"
"1221","false","50","false","200","40","50","false","0.95","6","true","42","500","6","8","0","2","0","6"
"1209","false","50","false","200","40","50","false","0.95","3","true","42","500","5","5","0","0","0","5"
"1249","false","50","false","200","40","50","false","0.95","13","true","42","500","7","7","0","0","0","7"
"1248","false","50","false","200","40","50","false","0.95","12","true","48","500","2","2","0","0","0","2"
"1213","false","50","false","200","40","50","false","0.95","4","true","42","500","0","0","0","0","0","0"
"1201","false","50","false","200","40","50","false","0.95","1","true","42","500","4","8","0","4","0","4"
"1205","false","50","false","200","40","50","false","0.95","2","true","42","500","1","1","0","0","0","1"
"1206","false","50","false","200","40","50","false","0.95","2","true","44","500","0","0","0","0","0","0"
"1204","false","50","false","200","40","50","false","0.95","1","true","48","500","2","2","0","0","0","2"
"1216","false","50","false","200","40","50","false","0.95","4","true","48","500","0","0","0","0","0","0"
"1229","false","50","false","200","40","50","false","0.95","8","true","42","500","0","0","0","0","0","0"
"1217","false","50","false","200","40","50","false","0.95","5","true","42","500","0","0","0","0","0","0"
"1250","false","50","false","200","40","50","false","0.95","13","true","44","500","6","6","0","0","0","6"
"1208","false","50","false","200","40","50","false","0.95","2","true","48","500","0","0","0","0","0","0"
"1253","false","50","false","200","40","50","false","0.95","14","true","42","500","8","8","0","0","0","8"
"1251","false","50","false","200","40","50","false","0.95","13","true","46","500","4","4","0","0","0","4"
"1224","false","50","false","200","40","50","false","0.95","6","true","48","500","2","2","0","0","0","2"
"1231","false","50","false","200","40","50","false","0.95","8","true","46","500","0","0","0","0","0","0"
"1252","false","50","false","200","40","50","false","0.95","13","true","48","500","0","2","0","2","0","0"
"1219","false","50","false","200","40","50","false","0.95","5","true","46","500","4","4","0","0","0","4"
"1230","false","50","false","200","40","50","false","0.95","8","true","44","500","0","0","0","0","0","0"
"1203","false","50","false","200","40","50","false","0.95","1","true","46","500","3","4","0","1","0","3"
"1220","false","50","false","200","40","50","false","0.95","5","true","48","500","2","2","0","0","0","2"
"1227","false","50","false","200","40","50","false","0.95","7","true","46","500","0","0","0","0","0","0"
"1228","false","50","false","200","40","50","false","0.95","7","true","48","500","2","2","0","0","0","2"
"1254","false","50","false","200","40","50","false","0.95","14","true","44","500","0","0","0","0","0","0"
"1223","false","50","false","200","40","50","false","0.95","6","true","46","500","1","4","0","3","0","1"
"1261","false","50","false","200","40","50","false","0.95","16","true","42","500","0","0","0","0","0","0"
"1256","false","50","false","200","40","50","false","0.95","14","true","48","500","0","0","0","0","0","0"
"1262","false","50","false","200","40","50","false","0.95","16","true","44","500","6","6","0","0","0","6"
"1271","false","50","false","200","40","50","false","0.95","18","true","46","500","3","4","0","1","0","3"
"1232","false","50","false","200","40","50","false","0.95","8","true","48","500","1","1","0","0","0","1"
"1273","false","50","false","200","40","50","false","0.95","19","true","42","500","2","2","0","0","0","2"
"1274","false","50","false","200","40","50","false","0.95","19","true","44","500","5","5","0","0","0","5"
"1277","false","50","false","200","40","50","false","0.95","20","true","42","500","3","3","0","0","0","3"
"1286","false","50","false","200","40","50","false","0.95","22","true","44","500","4","6","0","2","0","4"
"1287","false","50","false","200","40","50","false","0.95","22","true","46","500","3","4","0","1","0","3"
"1284","false","50","false","200","40","50","false","0.95","21","true","48","500","0","0","0","0","0","0"
"1289","false","50","false","200","40","50","false","0.95","23","true","42","500","7","8","0","1","0","7"
"1288","false","50","false","200","40","50","false","0.95","22","true","48","500","2","2","0","0","0","2"
"1291","false","50","false","200","40","50","false","0.95","23","true","46","500","2","4","0","2","0","2"
"1293","false","50","false","200","40","50","false","0.95","24","true","42","500","8","8","0","0","0","8"
"1292","false","50","false","200","40","50","false","0.95","23","true","48","500","1","1","0","0","0","1"
"1294","false","50","false","200","40","50","false","0.95","24","true","44","500","5","6","0","1","0","5"
"1257","false","50","false","200","40","50","false","0.95","15","true","42","500","6","8","0","2","0","6"
"1295","false","50","false","200","40","50","false","0.95","24","true","46","500","4","4","0","0","0","4"
"1255","false","50","false","200","40","50","false","0.95","14","true","46","500","0","0","0","0","0","0"
"1296","false","50","false","200","40","50","false","0.95","24","true","48","500","2","2","0","0","0","2"
"1297","false","50","false","200","40","50","false","0.95","25","true","42","500","0","2","0","2","0","0"
"1258","false","50","false","200","40","50","false","0.95","15","true","44","500","4","6","0","2","0","4"
"1301","false","50","false","200","40","50","false","0.95","26","true","42","500","8","8","0","0","0","8"
"1299","false","50","false","200","40","50","false","0.95","25","true","46","500","0","0","0","0","0","0"
"1298","false","50","false","200","40","50","false","0.95","25","true","44","500","6","6","0","0","0","6"
"1300","false","50","false","200","40","50","false","0.95","25","true","48","500","0","0","0","0","0","0"
"1259","false","50","false","200","40","50","false","0.95","15","true","46","500","2","2","0","0","0","2"
"1302","false","50","false","200","40","50","false","0.95","26","true","44","500","0","0","0","0","0","0"
"1266","false","50","false","200","40","50","false","0.95","17","true","44","500","4","5","0","1","0","4"
"1260","false","50","false","200","40","50","false","0.95","15","true","48","500","2","2","0","0","0","2"
"1263","false","50","false","200","40","50","false","0.95","16","true","46","500","1","1","0","0","0","1"
"1269","false","50","false","200","40","50","false","0.95","18","true","42","500","7","8","0","1","0","7"
"1265","false","50","false","200","40","50","false","0.95","17","true","42","500","0","0","0","0","0","0"
"1267","false","50","false","200","40","50","false","0.95","17","true","46","500","0","1","0","1","0","0"
"1268","false","50","false","200","40","50","false","0.95","17","true","48","500","2","2","0","0","0","2"
"1304","false","50","false","200","40","50","false","0.95","26","true","48","500","2","2","0","0","0","2"
"1306","false","50","false","200","40","50","false","0.95","27","true","44","500","6","6","0","0","0","6"
"1264","false","50","false","200","40","50","false","0.95","16","true","48","500","0","0","0","0","0","0"
"1270","false","50","false","200","40","50","false","0.95","18","true","44","500","1","6","0","5","0","1"
"1307","false","50","false","200","40","50","false","0.95","27","true","46","500","4","4","0","0","0","4"
"1281","false","50","false","200","40","50","false","0.95","21","true","42","500","8","8","0","0","0","8"
"1275","false","50","false","200","40","50","false","0.95","19","true","46","500","3","3","0","0","0","3"
"1309","false","50","false","200","40","50","false","0.95","28","true","42","500","7","7","0","0","0","7"
"1278","false","50","false","200","40","50","false","0.95","20","true","44","500","0","0","0","0","0","0"
"1310","false","50","false","200","40","50","false","0.95","28","true","44","500","1","1","0","0","0","1"
"1272","false","50","false","200","40","50","false","0.95","18","true","48","500","2","2","0","0","0","2"
"1314","false","50","false","200","40","50","false","0.95","29","true","44","500","4","6","0","2","0","4"
"1312","false","50","false","200","40","50","false","0.95","28","true","48","500","2","2","0","0","0","2"
"1276","false","50","false","200","40","50","false","0.95","19","true","48","500","0","0","0","0","0","0"
"1282","false","50","false","200","40","50","false","0.95","21","true","44","500","0","0","0","0","0","0"
"1285","false","50","false","200","40","50","false","0.95","22","true","42","500","3","8","0","5","0","3"
"1311","false","50","false","200","40","50","false","0.95","28","true","46","500","1","4","0","3","0","1"
"1283","false","50","false","200","40","50","false","0.95","21","true","46","500","3","3","0","0","0","3"
"1280","false","50","false","200","40","50","false","0.95","20","true","48","500","0","2","0","2","0","0"
"1279","false","50","false","200","40","50","false","0.95","20","true","46","500","0","4","0","4","0","0"
"1322","false","50","false","200","40","50","false","0.95","31","true","44","500","1","5","0","4","0","1"
"1326","false","50","false","200","40","50","false","0.95","32","true","44","500","4","5","0","1","0","4"
"1323","false","50","false","200","40","50","false","0.95","31","true","46","500","0","0","0","0","0","0"
"1290","false","50","false","200","40","50","false","0.95","23","true","44","500","5","5","0","0","0","5"
"1329","false","50","false","200","40","50","false","0.95","33","true","42","500","4","8","0","4","0","4"
"1333","false","50","false","200","40","50","false","0.95","34","true","42","500","8","8","0","0","0","8"
"1331","false","50","false","200","40","50","false","0.95","33","true","46","500","3","4","0","1","0","3"
"1334","false","50","false","200","40","50","false","0.95","34","true","44","500","5","6","0","1","0","5"
"1338","false","50","false","200","40","50","false","0.95","35","true","44","500","0","0","0","0","0","0"
