BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model for Pub_v14_Cleaning.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fig 3A_White Chin Petrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2025 10:05:06:999 -0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,450,0,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],pen,see-wind-arrows,Patch-Scaler,Tick-Scaler,Total-Model-Time-In-Seconds,Size-Of-Food-Source-In-Meters,Total-Time-Spent-Trying-To-Relocate-Odor-Before-Give-Up-Seconds,Starting-Distance-From-Plume-Width-Meters,Starting-Distance-From-Plume-Length-Meters,N-Species2,Species1,S1-Dist-Food-Meters,N-Species1,weight-flocking,Time-Per-Turn,max-turning-radius-degrees-per-second,max-align-cohere-turn-degrees-per-second,max-separate-turn-degrees-per-second,Eddy-Diffusivity,Rate-Of-Puff-Radius-Increase,Odor-Source-Release-Rate,zig-zag-heading-offset,Denominator-For-Relationship-Between-DR-and-MinSep,S1-Body-Length-Meters,S1-Flight-Speed-MpS,S1-DR,S1-Olfaction,Strategy,Seed,[step],(count turtles with [did-find-food = 1]),(count turtles with [did-find-food = 1 and ever-find-odor = 0]),(count turtles with [did-find-food = 1 and ever-find-odor = 1]),(allfoundodor),(count turtles)
15726,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,126,1230,20,0,20,50,20
15729,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,129,1202,25,0,25,50,25
15730,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,130,1122,6,0,6,17,6
15733,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,133,1133,5,0,5,50,5
15728,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,128,1195,21,0,21,43,21
15731,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,131,1081,17,0,17,36,17
15736,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,136,1117,35,0,35,35,35
15734,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,134,988,21,0,21,43,21
15732,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,132,1008,10,0,10,34,10
15735,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,135,946,32,0,32,50,32
15738,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,138,1220,13,0,13,50,13
15740,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,140,1088,25,0,25,50,25
15737,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,137,1042,32,0,32,43,32
15742,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,142,985,18,0,18,50,18
15741,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,141,1248,18,0,18,50,18
15739,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,139,1129,24,0,24,50,24
15743,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,143,1171,16,0,16,42,16
15745,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,145,1027,29,0,29,50,29
15746,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,146,1089,28,0,28,41,28
15747,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,147,1020,24,0,24,50,24
15748,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,148,1035,11,0,11,16,11
15744,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,144,1133,8,0,8,50,8
15749,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,149,1118,29,0,29,50,29
15750,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,150,1184,10,0,10,47,10
15752,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,152,1060,9,0,9,50,9
15753,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,153,939,8,0,8,47,8
15751,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,151,1148,4,0,4,22,4
15754,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,154,1109,15,0,15,30,15
15755,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,155,1308,6,0,6,31,6
15758,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,158,1054,10,0,10,45,10
15759,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,159,1014,27,0,27,50,27
15757,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,157,1179,18,0,18,50,18
15756,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,156,1224,21,0,21,50,21
15760,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,160,1055,23,0,23,48,23
15767,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,167,1116,21,0,21,50,21
15765,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,165,1129,7,0,7,42,7
15764,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,164,1158,29,0,29,50,29
15761,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,161,1184,20,0,20,50,20
15766,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,166,1004,25,0,25,50,25
15762,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,162,1280,9,0,9,25,9
15768,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,168,1031,17,0,17,50,17
15763,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,163,1092,30,0,30,50,30
15769,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,169,1155,15,0,15,45,15
15772,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,172,1265,8,0,8,19,8
15771,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,171,1141,33,0,33,50,33
15770,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,170,1046,20,0,20,50,20
15774,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,174,1093,25,0,25,50,25
15773,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,173,1096,37,0,37,49,37
15775,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,175,1220,27,0,27,50,27
15776,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,176,1107,8,0,8,50,8
15777,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,177,1094,13,0,13,18,13
15778,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,178,1020,25,0,25,50,25
15781,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,181,1130,18,0,18,40,18
15779,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,179,1072,33,0,33,50,33
15782,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,182,1027,9,0,9,50,9
15783,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,183,1229,13,0,13,50,13
15785,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,185,1192,11,0,11,50,11
15786,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,186,993,10,0,10,32,10
15784,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,184,1157,18,0,18,34,18
15787,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,187,1177,16,0,16,26,16
15780,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,180,1067,21,0,21,44,21
15788,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,188,1077,22,0,22,50,22
15794,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,194,1122,16,0,16,28,16
15791,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,191,1102,17,0,17,26,17
15792,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,192,1112,27,0,27,50,27
15790,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,190,1083,22,0,22,50,22
15795,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,195,1121,17,0,17,45,17
15789,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,189,1233,23,0,23,50,23
15793,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,193,1181,23,0,23,50,23
15798,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,198,1142,17,0,17,50,17
15800,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,200,990,33,0,33,50,33
15796,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,196,1062,17,0,17,50,17
15799,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,199,1257,18,0,18,36,18
15797,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Flock Foraging,197,1234,17,0,17,34,17
15802,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,2,1061,47,0,47,50,47
15801,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,1,1069,17,0,17,41,17
15803,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,3,1022,42,0,42,49,42
15804,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,4,1125,31,0,31,41,31
15807,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,7,1135,17,0,17,49,17
15806,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,6,1092,39,0,39,50,39
15805,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,5,1178,34,0,34,47,34
15808,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,8,1070,40,0,40,50,40
15810,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,10,1156,38,0,38,48,38
15809,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,9,1139,30,0,30,43,30
15814,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,14,1094,39,0,39,47,39
15815,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,15,1077,32,0,32,35,32
15813,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,13,1208,29,0,29,40,29
15812,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,12,1103,42,0,42,46,42
15817,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,17,1259,33,0,33,48,33
15816,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,16,986,41,0,41,48,41
15819,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,19,1130,48,0,48,50,48
15818,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,18,1107,38,0,38,50,38
15811,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,11,1245,23,0,23,49,23
15820,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,20,1070,38,0,38,49,38
15827,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,27,972,46,0,46,47,46
15822,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,22,1059,26,0,26,49,26
15821,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,21,980,47,0,47,50,47
15826,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,26,1039,42,0,42,48,42
15824,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,24,1126,22,0,22,41,22
15828,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,28,1040,29,0,29,50,29
15823,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,23,1107,41,0,41,46,41
15829,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,29,1155,37,0,37,42,37
15833,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,33,1016,31,0,31,46,31
15832,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,32,1218,35,0,35,40,35
15825,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,25,1159,34,0,34,47,34
15830,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,30,1123,43,0,43,50,43
15831,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,31,1082,24,0,24,50,24
15835,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,35,1205,32,0,32,49,32
15834,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,34,1015,38,0,38,46,38
15837,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,37,1066,46,0,46,49,46
15836,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,36,1221,39,0,39,50,39
15842,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,42,1046,9,0,9,36,9
15840,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,40,965,45,0,45,50,45
15838,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,38,1206,43,0,43,49,43
15844,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,44,1029,38,0,38,48,38
15843,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,43,1152,30,0,30,50,30
15841,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,41,855,48,0,48,48,48
15846,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,46,1039,45,0,45,48,45
15839,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,39,1085,25,0,25,33,25
15845,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,45,1112,44,0,44,47,44
15847,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,47,1093,44,0,44,46,44
15848,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,48,1270,31,0,31,50,31
15851,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,51,1120,43,0,43,49,43
15849,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,49,1138,29,0,29,46,29
15850,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,50,1071,42,0,42,49,42
15855,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,55,1091,42,0,42,49,42
15852,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0,Set Manual,50,50,0.8,10,50,50,1,-1,0.001,5,40,8,0.55,11.5,140,high,Local Enhancement,52,1060,34,1,33,40,34
